country,cluster
Algeria,0
Argentina,0
Australia,2
Austria,2
Azerbaijan,0
Belarus,0
Belgium,2
Brazil,0
Bulgaria,0
Canada,1
Chile,0
China,2
Colombia,0
Croatia,0
Denmark,2
Ecuador,0
Estonia,0
Finland,1
France,2
Germany,2
Greece,2
Hungary,0
India,0
Indonesia,0
Ireland,2
Israel,0
Italy,2
Japan,2
Kazakhstan,0
Latvia,0
Lithuania,0
Luxembourg,2
Malaysia,0
Mexico,0
Morocco,0
Netherlands,2
New Zealand,1
North Macedonia,0
Norway,1
Pakistan,0
Peru,0
Philippines,0
Poland,0
Portugal,0
Romania,0
Slovenia,2
South Africa,0
Spain,2
Sweden,1
Switzerland,2
Thailand,0
Trinidad and Tobago,1
Ukraine,0
United Kingdom,2
United States,2
Uzbekistan,0
